,Gene_Id,geldanamycin_HEPG2_24 h_10 µM,thapsigargin_HEPG2_6 h_10 µM,YC-1_HEPG2_24 h_20 µM,radicicol_HEPG2_24 h_10.0 um,YC-1_HEPG2_24 h_5 µM,geldanamycin_HEPG2_24 h_0.12 um,spiperone_HEPG2_24 h_10 µM,benzo(a)pyrene_VCAP_24 h_10 µM,tert-butylhydroquinone_JURKAT_6 h_1 µM,radicicol_HEPG2_24 h_0.12 um,spiperone_HEPG2_6 h_10 µM,VU-0418946-1_HEPG2_6 h_10 µM,tert-butylhydroquinone_JURKAT_24 h_500 nM,radicicol_HEPG2_24 h_1.11 um,geldanamycin_HEPG2_24 h_1.11 um,geldanamycin_HEPG2_24 h_1.11 µM,temozolomide_HEPG2_6 h_10 µM,radicicol_HEPG2_24 h_3.33 um,tert-butylhydroquinone_JURKAT_6 h_100 nM,tert-butylhydroquinone_JURKAT_6 h_500 nM,radicicol_HEPG2_24 h_0.04 um,geldanamycin_HEPG2_6 h_10 µM,brefeldin-a_HEPG2_6 h_10 µM,spiperone_HEPG2_24 h_3 µM,tert-butylhydroquinone_JURKAT_24 h_100 nM,tert-butylhydroquinone_JURKAT_6 h_10 µM,geldanamycin_HEPG2_24 h_0.37 µM,brefeldin-a_HEPG2_6 h_100 nM,tert-butylhydroquinone_JURKAT_24 h_10 µM,radicicol_HEPG2_6 h_10 µM,geldanamycin_HEPG2_24 h_3.33 µM,geldanamycin_HEPG2_24 h_0.12 µM,benzo(a)pyrene_VCAP_6 h_10 µM,radicicol_HEPG2_24 h_0.37 um,geldanamycin_HEPG2_24 h_3.33 um,quercetin_HEPG2_6 h_10 µM,tert-butylhydroquinone_JURKAT_24 h_3 µM,tert-butylhydroquinone_JURKAT_24 h_1 µM,geldanamycin_HEPG2_24 h_0.37 um,mitomycin-c_HCC515_6 h_10 µM,tert-butylhydroquinone_JURKAT_6 h_3 µM,mitomycin-c_HCC515_24 h_10 µM,YC-1_HEPG2_6 h_20 µM,geldanamycin_HEPG2_24 h_0.04 µM,geldanamycin_HEPG2_24 h_0.04 um,geldanamycin_HEPG2_24 h_10.0 um,spiperone_HEPG2_6 h_3 µM,YC-1_HEPG2_6 h_5 µM,YC-1_HEPG2_6 h_10 µM
122,1829,1.3228569515775286,0.6984860301019999,-4.15456581116,2.57116532326,-1.6805132627500001,0.201841324568,0.599880635738,-0.648342788219,-1.6521368026700003,0.890359163284,1.420218382507429,0.865844547749,-0.20341694354999998,2.6152806282,1.17163419724,2.2784489393200005,0.626361370087,1.78115189075,0.6794778108600001,0.6420949548504999,0.49732550978699996,0.3321090459592051,0.255006164312,0.25704240799,0.5914856791499999,0.25994515418999997,1.5045552253700003,0.141927227378,1.08500754833,0.29225000739100004,1.42777299881,1.95391458273,-0.352373719215,1.39070522785,2.46192884445,-3.08739805222,-0.033765235915650005,0.014485610649,-0.224777162075,0.03898459672900001,-0.5398406758886,1.90880584717,-2.4526648521400003,1.2471385598160003,0.758723497391,-0.385874718428,0.9657104611399999,-2.17787647247,-1.6935491561899998
123,1831,-0.33065089525602187,-0.8237063884739999,0.8952795267110001,2.06186342239,-0.187291398644,2.13104581833,0.860077619553,0.304498255253,-0.232410311699,0.277457803488,0.1981208325828666,1.6755654811899998,2.079449087381,1.15078353882,-0.07131709158419999,-0.5724467933174999,-0.07805664092299999,0.36899185180699995,-0.251477718353,-0.2090824097395,0.0777669399977,1.1884627980249576,1.4144769906999999,0.311091095209,2.32078170776,0.9027345180509999,1.835480555894,0.253403365612,0.619923889637,-1.47385001183,0.7333638668046499,0.2691219300031,-0.680775642395,3.0858132839200003,1.05712080002,-1.08128845692,-0.7377125024794999,1.10947453976,-0.9661006331440001,0.5864634513855,-0.28112119436300004,3.0751719474799994,0.678377985954,-1.03033953905,0.8135352730750001,0.47592175006899995,0.255173176527,0.34124007821099994,4.42529582977
124,1845,3.4450850073486556,-0.897870779037,2.4009084701499996,0.9419726133349999,4.21974802017,-0.878332138062,-0.43066298961599997,1.3647254705399998,0.479749321938,0.9430321454999999,0.23800448396267143,-0.373393774033,-0.04633140936519999,2.44966340065,1.7845745086700002,3.5006942749049994,-0.20958474278499997,2.1891055107099997,-1.0834188461299998,-1.1319204568874999,-0.0998106449842,-0.4394081043563388,1.81551921368,-1.6133264303200001,0.337825715542,-0.0327402055264,3.244775533675,1.18514895439,-0.162241056561,-1.29035007954,2.5950731039050003,2.742691397665,0.401494204998,1.3470901250799998,1.3658323288,0.272030115128,-0.28574784845150003,0.0027813166379899996,-0.582823753357,-0.9490077495554998,0.24089480191465,-0.549580097198,0.851606428623,2.371983647345,0.29214271903,-0.669622480869,-0.150868937373,0.784147977829,1.52646994591
125,1846,-0.4005595041747346,-0.494805783033,2.66973876953,-1.8886716365799998,2.8793349266100003,-0.313852757215,1.35620880127,-0.293341070414,1.40672922134,-1.33480370045,0.8160337574250554,-1.48648536205,-0.3765390068294,-1.5455118417700002,-1.96340942383,-1.0816170871275,-0.27073597908,-1.5664324760400001,-1.27884662151,-0.78563681245,-0.04057922959330001,0.23472472288369128,1.2216694355,-0.166412264109,-0.325822561979,0.274173557758,-0.9763563275330001,0.694208860397,0.10723410546800001,-0.559249997139,-0.505025371909,-1.198674023153,0.23051255941399998,-2.2351329326599996,-0.343664348125,-0.159269765019,-0.073934584856,0.067955031991,-1.29300999641,-0.3141560032965,0.435840770602,0.830549955368,1.45247113705,-2.5255904197700003,-0.128378301859,-1.13210725784,0.0118204653263,1.05124235153,1.6477124691
126,1848,-0.23950584544355588,-0.273153543472,-0.994204640388,2.9388105869300003,-1.27323770523,2.58965969086,0.332005560398,0.386729538441,0.274446845055,-0.7855625152590001,0.6168460572550238,0.679074108601,0.133200272918,0.120126187801,0.226194486022,-0.224912937730555,-1.01838600636,3.8864326477099995,0.5944439172739999,-0.9473382681615,-0.0262361317873,0.40010927150886133,-1.02769696712,-1.4341914653799999,0.11456816643500001,0.35740098357199995,0.466837257147,0.09182402491569999,0.269372224808,1.3809499740600002,-0.1138000003995,-0.21233884990199997,0.09553185105319999,-1.03900897503,-0.43506336212200003,-0.37793630361599995,0.36130422353749997,-0.573067069054,-0.633441507816,-0.1320403814315,0.62654842436185,1.0529795885100002,-0.211885467172,0.28025338053680005,-0.664328455925,-0.104523658752,0.762887835503,-0.297208845615,0.18447530269600002
127,1861,-0.8503404417950774,-0.38924074173,1.07746529579,-0.53330051899,0.892543494701,-0.09767982363700001,-0.591909766197,-0.165404126048,-1.3864517211899998,0.7350392341609999,0.14214493562804353,2.05330252647,-0.08486592769649998,0.316411197186,-0.432722181082,-0.5875294804587,0.427746921778,0.0554283931851,1.1011248827,0.09424730204055,-0.123746708035,-0.3004137978317337,-1.10684120655,-0.172502726316,-0.174563616514,-0.180034443736,-0.14547334611450002,-1.4205166101499997,-0.795189857483,0.163599997759,-0.26788293570300503,-0.8415740132350001,0.284345954657,0.0172351561487,-2.06818151474,-0.5378389358519999,-0.943738520146,-1.27453279495,0.194470196962,-0.1963745206594,-0.1766280829906,3.79494810104,1.03785991669,0.40563885867599997,-2.9478130340599997,0.624594926834,0.42599633336099996,0.9967979192730001,0.670919060707
128,1870,-0.13386619976408717,-0.970837235451,-7.07853031158,-0.337358772755,-4.45977544785,0.139921575785,0.6610595583919999,0.153246805072,0.506466031075,0.696868479252,-0.05588147002372046,0.248543858528,-0.12672103941399998,0.37737825512900003,0.37494772672700005,0.486522629857,-0.9238215684890001,0.38905802369099995,-2.10992360115,-0.9019552469250001,-0.7915457487109999,0.2281174894987652,0.28270894289,0.285443872213,0.220017790794,0.612390756607,0.40927207097405,0.261481881142,0.39027968049,-0.982400000095,0.514400854707,0.2567541226745,0.33678644895599996,-0.856872439384,0.6558395624159999,-1.00177419186,0.0430057644845,-0.155473411083,-0.193874582648,-1.4255999922770002,-0.668029449882,-5.87092542648,-2.66866517067,0.7462405264359999,0.287054896355,1.5074546337099999,-0.823444724083,-2.2161452770200003,-1.07564806938
129,1891,1.0717044314020157,-1.47067809105,0.7342563271520001,2.13076877594,1.5360045433,-0.23383188247699999,0.5193749070170001,0.08102092146869999,-0.7072697281839999,1.0087260007899999,0.6264100389221251,-6.50563192368,-0.6897454857825,3.20908331871,3.04751253128,0.4345188140899999,0.5572296381,2.40540409088,-1.19619607925,-0.785971879961,0.0694511532784,-0.043069483940593525,-4.21802854538,0.141952291131,-1.19973635674,0.250852763653,2.261356592175,-1.69068539143,-0.44722598791100004,-0.640150010586,1.73005872965,1.99400961399,0.019981965422599998,0.829338252544,3.0984339714099995,-0.618297696114,-0.5240785181525001,0.465980857611,1.28199005127,-2.4482089132055003,-0.37765133194644995,-3.2825078964200003,-0.200061172247,-0.22494739294,1.2636355161700001,0.414643704891,-1.27443015575,-0.47814682126,-2.97745513916
130,1906,-1.0421489068919354,-0.559277951717,4.00496244431,-1.14752626419,1.3531736135499999,0.875684022903,-0.266060173512,0.7261207699779999,0.33098590374000003,0.198211193085,0.015187349376135473,-0.483530759811,0.093587517738,-0.659047722816,-0.551407814026,-1.53386080265,0.716647088528,-1.38003516197,0.954474389553,0.7212738096714999,0.246304064989,0.6513638693170254,2.0806865692099996,-0.296466559172,0.613537549973,-0.33442825079,-2.20597553253,-0.569973230362,0.241392448545,-1.44819998741,-0.8765581250165,-1.148360550405,-0.648220479488,-0.512020945549,-1.24603664875,0.13435731828199998,1.2354112863554998,0.509322226048,0.8431158065800001,0.33196796476845,-0.1438889205455,2.28461313248,-0.40942868590400006,-0.5604528486729999,1.19634985924,0.676031112671,-0.738713741302,0.267900496721,0.393945723772
131,1950,-1.0920516297178149,-0.901946425438,-0.926011562347,-1.6584024429299997,-1.4661881923700002,0.678184568882,-2.4019868373900004,-0.145893543959,-1.0834251642200001,0.374755948782,0.21881340686908124,-3.4550185203600003,0.0049015283585000236,-0.132446929812,-0.34605890512500004,-2.45512086153,1.39686131477,-0.650146842003,-0.172958314419,-0.7705813981611549,-0.351225435734,-0.9864126372191441,-0.0944269746542,-0.118150293827,0.17753559351,0.122155793011,-1.898181557655,-0.547375202179,0.0556301958859,-4.83374977112,-1.85938453674,-1.8451915979390001,0.350376874208,-0.954414725304,-0.180192485452,-3.78988432884,0.6031055748465,-0.186557844281,0.288742303848,0.3720312565564,-0.7113504484305,-4.57289028168,0.158967286348,-1.363453507425,0.169193506241,0.7498237490649999,0.0341593027115,0.512611567974,0.167309105396
132,1956,1.3557290627873817,1.63332414627,5.709160804750001,-0.276098161936,5.935678482059999,-0.132452368736,-0.30214393138900003,0.16721689701099998,0.16568945348300002,-0.37223228812200004,-0.662145480254468,-0.309539943933,-0.10426720976835,-0.539746284485,0.514351010323,0.9867453724124998,-0.48380202055,-0.44694456458099996,0.864841461182,0.5242177695035,0.21231594681699997,-0.18578868422255215,-0.859550714493,-0.13542971015,-0.015769779682200002,-0.795655012131,2.275280594825,0.12035854160800001,-0.660809099674,0.9342000484469999,1.4222484230969998,0.5185092985645,-0.418442547321,-0.126526832581,-0.602940320969,0.86915075779,0.8162109851855,-0.562598049641,0.45637348294299995,-2.131621122361,-0.04967430233950004,-8.40447044373,0.728206217289,1.2207224667072,-1.20636057854,-1.10977268219,-0.848232090473,1.01784896851,0.138816952705
133,1958,-0.7510049735718045,1.87261533737,0.118937909603,-0.048136115074199994,-0.604650497437,0.13556677103,-0.23853924870499998,-0.073739990592,-1.08999586105,-0.189935907722,-0.20578305486509935,2.9479799270599996,-0.6442412435985001,-0.486569344997,-0.867092370987,0.07835912704499992,-0.679654061794,-0.278162032366,-0.00922275334597,-0.3008778616785,3.02317595482,-0.4893992849696893,-0.587303459644,-0.288599431515,-2.4088742733,-0.475520730019,-1.167623221875,-0.264448702335,-0.208446472883,0.956049978733,-0.9519777745,-1.842278420925,0.038508743047699995,0.240611031651,-0.5049264431,-0.195756167173,0.09025862813000002,0.171664878726,-0.271051228046,-0.11440902948400003,-0.414958298206,1.45640325546,-1.8714196682,0.05545634031300001,-0.896157741547,0.250944793224,-0.470894038677,-2.04825639725,0.08830897510050001
134,1978,0.10260121434917893,0.669285058975,0.07019838690760001,-1.8417870998400003,0.901438713074,0.254940927029,0.318119704723,0.46220856905,-2.47987341881,0.42189773917199996,1.052897166499785,1.46863079071,0.07063277065749997,-2.06074357033,-0.81161826849,-1.9556698799099999,0.293202638626,-0.696405351162,-0.537930846214,-1.69022035599,-0.24498870968800002,-1.4267778475461985,0.691916227341,-0.45236110687299996,0.0642247200012,-0.14377629756899998,-0.42356367409100004,-2.0628485679599997,-0.668777287006,0.36515000462499997,-0.8707598373300001,-0.217987418175,-0.0138251036406,-0.646572232246,-0.683127164841,-0.112584069371,-0.42238228022799995,-0.805502176285,-2.9605178832999997,-0.009485349059000031,-0.3884486705065,0.0190922804177,0.8480169177060001,-1.7331035137200002,-0.0183160007,0.330383121967,0.8593834638600001,-3.40411496162,0.6602720022199999
135,1981,2.376025303186044,0.344780236483,1.4948130846,2.8396217823,0.875552892685,0.30142688751200003,-0.925507068634,-0.0272305309772,0.09221174567939999,-0.699881136417,-0.570436968663008,2.94210338593,0.186386913061,0.672057807446,2.25306653976,2.88255918026,-0.519774794579,1.9537392854700002,1.46903157234,1.143141210079,0.261873722076,0.29935728802077133,-0.42690348625200003,0.430977880955,-0.34968695044500003,0.0194173529744,2.9019051790250003,0.990509867668,0.187056526542,-0.060549996793300004,2.8302069902449998,2.9580218792,-0.7412478923800001,0.524042129517,1.4717836380000002,1.04255521297,-0.38295555114749996,0.107005566359,2.35030317307,-0.03841575980149997,0.16895440965900002,-0.17239817977000002,0.225214779377,2.9306057691599996,-0.518806636333,-0.558669924736,-3.55542969704,-0.05143542587759999,0.136067569256
136,1983,2.603966830800503,-1.17470121384,-1.34642112255,-0.712240934372,-4.46307992935,0.244277969003,-1.80300951004,0.830098509789,-0.48732852935800003,1.07926166058,0.49214485479924963,-3.15878582001,0.09535974264150002,3.05509757996,1.91600656509,2.58569061756,0.0546231269836,2.64984178543,-0.0780552923679,-0.4263318255545,0.642816245556,0.5882041769867561,0.45203173160599996,0.163502424955,0.435857176781,-0.757659375668,2.22802567482,-2.8960611820200004,-0.506076395512,-0.984300017357,2.253928661345,2.12784385681,0.35698139667499995,1.8714735508000002,3.38577651978,-0.570317566395,-1.0002278089505001,-0.66969704628,-0.6162038445470001,-0.47666328959154997,-0.531365290284,-1.4263656139399998,-0.583026885986,3.2936322689049997,0.8052833080290001,0.861031889915,0.260708957911,-1.15148293972,-0.457023620605
137,1994,0.04117356945970965,-2.02803993225,-1.04476678371,-2.24731326103,-0.0536246299744,0.660695493221,-0.587500035763,0.205237597227,0.00326883792877,-0.21458420157400002,-0.5341164053730234,-1.8855047226,0.272836238146,-0.558392167091,-0.589266180992,-0.8961516730485001,0.848939538002,-0.9608082771299999,-0.627953648567,0.58577212877335,-0.153588727117,0.3046268161126056,-0.030489332974,0.7744123339650001,0.0016110339202,0.206587076187,-0.2727469056845,-0.37502908706699994,0.120224893093,-1.27495002747,0.1470729708675,0.2410851195455,-0.306052684784,-1.2228214740799999,-0.0557748675346,-0.212974116206,-0.7108952701075,-0.5746068954469999,-0.66117310524,-0.7617064863455001,0.2341362386945,-2.5302600860599997,-0.669327735901,-0.1109246611595,0.963569521904,-0.07735399901869999,0.664306163788,-0.0568908452988,-1.0391364097600002
138,2017,1.1650665569352465,-2.2655813694,-2.6994612216900005,-0.621386885643,-0.248674750328,-0.175562426448,-2.3095083236700003,0.40284252166699996,0.7276741862299999,0.9802261590960001,0.0002853275119043541,-1.2164301872299998,-0.08414657413950002,2.0199172496799997,1.65560483932,1.559596419335,0.279383808374,0.96772223711,-0.258934468031,-1.2208278477205,0.49991619586900005,-1.5816794365788414,0.00668605417013,-1.27315735817,-0.6179326772689999,0.407402306795,1.3345776796350002,-0.9088243842120001,0.256646752357,-1.1744499206499999,1.6150364875800003,1.4568938612959998,0.541181504726,0.879283726215,1.89987409115,-1.44334030151,0.157652013004,0.482384264469,-0.203967928886,0.648181349039,-0.42241694033099997,1.07771945,-0.194335699081,1.9065127708001,0.648173570633,0.242220118642,-0.374776929617,0.34038221836099997,0.5963859558110001
139,2037,-0.01889592291789624,2.04382228851,-0.620168089867,2.96619057655,0.10170605033600001,-0.00241129472852,-0.338803499937,-0.31731942296,-0.613027453423,1.18024682999,0.3883753094226706,1.21737897396,-0.487883444877,0.39254578947999996,0.8216737508769999,-0.18781973421559997,-0.259403586388,2.21529006958,0.49557268619499995,-0.26208158582450003,0.123906970024,-0.3003244041719309,1.4052686691299998,-1.0099008083299998,-0.58508169651,0.326145678759,0.712334558369,0.308045506477,-0.266881644726,0.5751000046729999,0.4792865216735,0.5599920600655001,-0.21165028214499998,0.855049073696,0.34676155448,-1.26698899269,-0.7284266352655,-0.489829003811,0.712683081627,-0.1250950098035,0.25458891689749996,1.26672673225,0.580093502998,0.448622882366,0.145937904716,1.50606524944,0.39692148566200003,0.228064477444,1.1485874652899999
140,2042,1.0151822510391957,0.684851944447,1.9818994998900001,-0.9803501367569999,2.1325793266299997,-0.272265613079,-0.563255131245,0.6836299300190001,-1.33518457413,0.38317337632200005,0.4965409806935826,2.82007837296,-0.045337036252249996,1.27951836586,0.6829105019570001,0.06658613681500003,-0.903795540333,0.056786477565800006,-0.0422526896,-0.18162145465595,-0.128861039877,-0.5132644045811726,-0.600542783737,-6.7731461525,-0.3771956563,0.148485183716,1.4888846874250001,-1.29770457745,-1.14860355854,-0.325349986553,1.75230973959,1.4261978268645001,0.424309551716,1.18224895,0.44720056653000007,0.479464322329,-0.8595415502809,-1.0954284668,-0.0521099641919,-0.6417392641305,-0.716026812792,-0.412011921406,1.3570400476499997,1.24997633696,-1.19329416752,1.0719889402399998,0.33413079381,0.7215317487720001,2.3362095356
141,2048,-0.8372564022338513,1.3351800441700001,2.3079261779799998,-0.548858344555,0.538113951683,-0.588932693005,0.702685832977,0.24709272384599998,-0.032197073102,0.26881387829799996,0.14825297956174066,0.08068628609180001,-0.23935198411369998,-0.270577251911,0.16659229993799998,-0.4433616995805001,-0.9263176918029999,-0.9389106631280001,0.937376916409,1.0738129317775,0.036548987031,-0.7993023589816936,-0.425486624241,-0.782198250294,-0.268833369017,0.033800072968,-0.015027701854999964,0.0869477391243,-0.883031606674,0.798049986362,-0.05373519659050002,0.306603729727,-0.31010222435,0.835000455379,-0.177249327302,1.9373742341999998,0.0031501054765000203,-0.083972543478,1.3542764186899998,-0.3652587533014999,-0.3505166769,1.24927806854,2.72060751915,0.5610601305975,-0.9790152311329999,-0.27811461687100003,0.271805137396,2.36341905594,1.07212519646
142,2058,0.7036096648616827,0.37236651778200003,1.71125602722,1.4140856266,0.14740550517999998,0.195497334003,0.8670068383220001,0.0481957495213,0.919112682343,2.1948390007,0.4596127413711324,0.461544632912,-1.3495092876272001,0.011203341185999999,-0.760586023331,0.698115110396,1.08816659451,-0.309165537357,-1.03269886971,-0.328083992002,0.666027009487,2.3031562121603275,-1.7751680612599998,-0.23284766078000002,0.99512898922,0.31047087907800003,0.856597751379,-0.22022664546999998,0.537617325783,4.29670000076,0.36731908097875005,0.290941089394,0.0237412303686,0.277205556631,-0.0599043369293,-1.4725306034099999,0.013710975647000023,0.282920718193,0.07269343733789999,0.24705091863849998,-0.4239274226127,0.956783473492,0.259494721889,0.16937509179100002,1.2725919485100001,-0.0993764102459,0.688581109047,-0.28414738178300003,-1.13511610031
143,2063,0.015277225661263771,-1.37574791908,-4.36383247375,2.78131246567,-2.22922945023,-0.6904193162919999,-1.18700528145,0.0138283446431,0.0342074632645,0.7520428299899999,0.6153176385164821,0.33013999462099997,-0.07717332243899996,2.5251004695900003,2.33002781868,-2.2489790618399996,-0.34494093060500003,2.65690660477,-0.682891011238,-0.8382532894615,-0.8601115942,0.7231501758675912,-0.166176274419,-0.756960272789,-0.0733551681042,0.271616756916,-1.7818836271745,-1.40478920937,-0.0922568589449,1.1610499620399999,-1.4995875060539998,-1.823076933621,-0.728022634983,1.2822726965,2.83670592308,-0.0704753771424,-0.5071953237055,-0.467671066523,-0.10701490938699999,-1.623834639786,-0.361642546952,-2.24564743042,0.237880587578,-2.29285085201,0.359868109226,0.422006964684,-0.5231862664220001,-1.23009049892,-1.83583593369
144,2064,-0.08354110999049352,0.13098590076,0.342084378004,1.92222201824,0.956781625748,1.02801442146,1.0502732992200001,-0.34331703185999995,-0.819101631641,0.525408446789,-0.10970809638993279,1.3176125288,0.2133519276975,1.74622797966,0.6467378139500001,0.9825962483885,-0.410242289305,1.26748991013,-0.08668316900730001,-0.7629462480545,-0.15596202015900001,-0.004174107751912709,-1.02570700645,-0.312508016825,0.45860001444799997,-0.658361196518,-0.3049740791325,-1.24118685722,-0.030207298695999998,1.327450037,-0.01183973252749998,-0.5467976555205001,0.7583051919939999,1.5977602005000002,0.33867654204400005,-0.378043442965,-0.07277190685150009,1.1482044458399998,-0.278572022915,1.1560417115665,-0.6027686148885,7.56899547577,-0.937694430351,0.5102855861185001,-0.633030533791,-0.0822497606277,0.509821474552,-2.2501871585799997,0.501653730869
